0,0.0594493,0.117605,0.173333,0.225766,0.274342,0.318783,0.359039,0.395225,0.427561,0.456322,0.48181,0.504321,0.524139,0.541523,0.556707,0.569895,0.581266,0.590972,0.599143,0.605887,0.61129,0.615423,0.618339,0.620074,0.620649,0.620074,0.618339,0.615423,0.61129,0.605887,0.599143,0.590972,0.581266,0.569895,0.556707,0.541523,0.524139,0.504321,0.48181,0.456322,0.427561,0.395225,0.359039,0.318783,0.274342,0.225766,0.173333,0.117605,0.0594493,0,
0,0.053281,0.105588,0.156047,0.203951,0.248803,0.290302,0.328326,0.36289,0.394105,0.422143,0.447212,0.469534,0.489326,0.506799,0.522145,0.53554,0.547137,0.557072,0.565462,0.572403,0.577976,0.582246,0.585261,0.587056,0.587653,0.587056,0.585261,0.582246,0.577976,0.572403,0.565462,0.557072,0.547137,0.53554,0.522145,0.506799,0.489326,0.469534,0.447212,0.422143,0.394105,0.36289,0.328326,0.290302,0.248803,0.203951,0.156047,0.105588,0.053281,0,
0,0.0480863,0.0954205,0.141314,0.185191,0.226615,0.265295,0.301074,0.333905,0.363825,0.390932,0.415363,0.437275,0.456833,0.474201,0.489536,0.502982,0.51467,0.524719,0.533229,0.540286,0.545965,0.550322,0.553403,0.555239,0.555849,0.555239,0.553403,0.550322,0.545965,0.540286,0.533229,0.524719,0.514671,0.502982,0.489536,0.474201,0.456833,0.437275,0.415363,0.390932,0.363825,0.333905,0.301074,0.265295,0.226615,0.185191,0.141314,0.0954205,0.0480863,0,
0,0.0436436,0.0866935,0.128598,0.168883,0.207171,0.243191,0.276771,0.30783,0.336358,0.362398,0.386033,0.407371,0.426531,0.443638,0.458815,0.472181,0.483844,0.493904,0.502447,0.50955,0.515275,0.519675,0.52279,0.524647,0.525264,0.524647,0.52279,0.519675,0.515275,0.50955,0.502447,0.493904,0.483844,0.472181,0.458815,0.443638,0.426531,0.407371,0.386033,0.362398,0.336358,0.30783,0.276771,0.243191,0.207171,0.168883,0.128598,0.0866935,0.0436436,0,
0,0.0397945,0.0791116,0.117503,0.154572,0.189996,0.223525,0.254989,0.284287,0.311378,0.336268,0.359001,0.379644,0.398281,0.415003,0.429906,0.443083,0.454622,0.464605,0.473107,0.48019,0.485911,0.490314,0.493433,0.495295,0.495914,0.495295,0.493433,0.490314,0.485911,0.48019,0.473107,0.464605,0.454622,0.443083,0.429906,0.415003,0.398281,0.379644,0.359001,0.336268,0.311378,0.284287,0.254989,0.223525,0.189996,0.154572,0.117503,0.0791116,0.0397945,0,
0,0.036423,0.0724557,0.107728,0.141908,0.174715,0.205924,0.235373,0.262951,0.288598,0.312297,0.334059,0.353924,0.371945,0.388188,0.402723,0.415622,0.426955,0.436789,0.445184,0.452194,0.457864,0.462235,0.465335,0.467187,0.467802,0.467187,0.465335,0.462235,0.457864,0.452194,0.445184,0.436789,0.426955,0.415622,0.402723,0.388188,0.371945,0.353924,0.334059,0.312297,0.288598,0.262951,0.235373,0.205924,0.174715,0.141908,0.107728,0.0724557,0.036423,0,
0,0.033442,0.0665601,0.0990455,0.130617,0.16103,0.190085,0.217627,0.243545,0.267768,0.290261,0.311015,0.330047,0.347388,0.363081,0.377176,0.389727,0.400788,0.410412,0.418646,0.425536,0.431118,0.435427,0.438486,0.440314,0.440922,0.440314,0.438486,0.435427,0.431118,0.425536,0.418646,0.410412,0.400788,0.389727,0.377176,0.363081,0.347388,0.330047,0.311015,0.290261,0.267768,0.243545,0.217627,0.190085,0.16103,0.130617,0.0990455,0.0665601,0.033442,0,
0,0.0307847,0.0612974,0.0912772,0.120484,0.148704,0.175759,0.201506,0.225834,0.248669,0.269962,0.289694,0.307861,0.324478,0.339571,0.353173,0.365322,0.376059,0.385423,0.393453,0.400184,0.405647,0.409868,0.412867,0.414661,0.415258,0.414661,0.412867,0.409868,0.405647,0.400184,0.393453,0.385423,0.376059,0.365322,0.353173,0.339571,0.324478,0.307861,0.289694,0.269962,0.248669,0.225834,0.201506,0.175759,0.148704,0.120484,0.0912772,0.0612974,0.0307847,0,
0,0.0283993,0.0565677,0.0842824,0.111336,0.137543,0.162742,0.186802,0.209617,0.23111,0.251227,0.269937,0.287225,0.303093,0.317552,0.330623,0.34233,0.352702,0.361769,0.36956,0.376101,0.381417,0.38553,0.388455,0.390205,0.390787,0.390205,0.388455,0.38553,0.381417,0.376101,0.36956,0.361769,0.352702,0.34233,0.330623,0.317552,0.303093,0.287225,0.269937,0.251227,0.23111,0.209617,0.186802,0.162742,0.137543,0.111336,0.0842824,0.0565677,0.0283993,0,
0,0.0262449,0.0522917,0.0779486,0.103036,0.127389,0.150865,0.173343,0.194723,0.214927,0.233899,0.251601,0.268009,0.283116,0.296922,0.309436,0.320672,0.330651,0.339392,0.346916,0.353243,0.358392,0.362379,0.365217,0.366916,0.367482,0.366916,0.365217,0.362379,0.358392,0.353243,0.346916,0.339392,0.330651,0.320672,0.309436,0.296922,0.283116,0.268009,0.251601,0.233899,0.214927,0.194723,0.173343,0.150865,0.127389,0.103036,0.0779486,0.0522917,0.0262449,0,
0,0.0242884,0.0484055,0.0721847,0.0954685,0.118112,0.139987,0.160982,0.181003,0.199976,0.217841,0.234557,0.250096,0.26444,0.277583,0.289525,0.300273,0.309838,0.318231,0.325468,0.331562,0.336528,0.340377,0.343119,0.344761,0.345308,0.344761,0.343119,0.340377,0.336528,0.331562,0.325468,0.318231,0.309838,0.300273,0.289525,0.277583,0.26444,0.250096,0.234557,0.217841,0.199976,0.181003,0.160982,0.139987,0.118112,0.0954685,0.0721847,0.0484056,0.0242885,0,
0,0.0225034,0.0448574,0.0669162,0.0885414,0.109604,0.12999,0.149595,0.168333,0.186131,0.202933,0.218692,0.233377,0.246966,0.259445,0.27081,0.281058,0.290195,0.298227,0.305163,0.311011,0.315782,0.319482,0.32212,0.323701,0.324227,0.323701,0.32212,0.319482,0.315782,0.311011,0.305163,0.298227,0.290195,0.281058,0.27081,0.259445,0.246966,0.233377,0.218692,0.202933,0.186131,0.168333,0.149595,0.12999,0.109604,0.0885414,0.0669162,0.0448574,0.0225034,0,
0,0.0208678,0.0416043,0.0620814,0.0821763,0.101775,0.120772,0.139074,0.156602,0.173284,0.189066,0.203901,0.217754,0.230601,0.242423,0.253209,0.262954,0.271657,0.279319,0.285944,0.291538,0.296105,0.29965,0.302179,0.303695,0.3042,0.303695,0.302179,0.29965,0.296105,0.291538,0.285944,0.279319,0.271657,0.262955,0.253209,0.242423,0.230601,0.217754,0.203901,0.189066,0.173284,0.156602,0.139074,0.120772,0.101775,0.0821763,0.0620814,0.0416043,0.0208678,0,
0,0.0193633,0.0386107,0.0576286,0.0763079,0.094546,0.112248,0.12933,0.145715,0.161338,0.176146,0.190091,0.203139,0.215261,0.226436,0.23665,0.245893,0.25416,0.261449,0.267758,0.273091,0.277449,0.280835,0.283251,0.2847,0.285183,0.2847,0.283251,0.280835,0.277449,0.273091,0.267758,0.261449,0.25416,0.245893,0.23665,0.226436,0.215261,0.203139,0.190091,0.176146,0.161338,0.145715,0.12933,0.112248,0.094546,0.0763079,0.0576286,0.0386107,0.0193633,0,
0,0.0179749,0.0358467,0.0535145,0.0708806,0.087853,0.104346,0.120281,0.13559,0.150209,0.164087,0.177179,0.189449,0.200867,0.211411,0.221062,0.229808,0.237642,0.244556,0.250549,0.255619,0.259765,0.262989,0.26529,0.266671,0.267131,0.266671,0.26529,0.262989,0.259765,0.255619,0.250549,0.244556,0.237642,0.229808,0.221062,0.211411,0.200867,0.189449,0.177179,0.164087,0.150209,0.13559,0.120281,0.104346,0.087853,0.0708806,0.0535145,0.0358467,0.0179749,0,
0,0.0166894,0.0332868,0.0497019,0.0658471,0.0816395,0.0970011,0.11186,0.126153,0.139821,0.152814,0.16509,0.176611,0.187348,0.197277,0.206378,0.214637,0.222042,0.228586,0.234263,0.23907,0.243004,0.246065,0.248251,0.249562,0.25,0.249563,0.248251,0.246065,0.243004,0.23907,0.234263,0.228586,0.222042,0.214637,0.206378,0.197277,0.187348,0.176611,0.16509,0.152814,0.139821,0.126153,0.11186,0.0970011,0.0816395,0.0658472,0.0497019,0.0332868,0.0166894,0,
0,0.0154958,0.0309092,0.0461591,0.0611666,0.0758567,0.0901585,0.104006,0.117341,0.130108,0.142259,0.153754,0.164557,0.174638,0.183971,0.192537,0.200319,0.207304,0.213482,0.218848,0.223394,0.227117,0.230015,0.232086,0.233329,0.233743,0.233329,0.232086,0.230015,0.227117,0.223394,0.218848,0.213482,0.207304,0.200319,0.192537,0.183971,0.174638,0.164557,0.153754,0.142259,0.130108,0.117341,0.104006,0.0901585,0.0758567,0.0611666,0.0461591,0.0309092,0.0154958,0,
0,0.0143847,0.0286953,0.0428586,0.0568036,0.0704621,0.0837696,0.0966661,0.109096,0.121009,0.132361,0.143111,0.153226,0.162675,0.171433,0.179479,0.186797,0.193372,0.199193,0.204251,0.20854,0.212055,0.214792,0.216749,0.217923,0.218315,0.217923,0.216749,0.214792,0.212055,0.20854,0.204251,0.199193,0.193372,0.186797,0.179479,0.171433,0.162675,0.153226,0.143111,0.132361,0.121009,0.109096,0.0966661,0.0837696,0.0704621,0.0568036,0.0428586,0.0286953,0.0143847,0,
0,0.0133477,0.0266285,0.0397764,0.0527271,0.0654185,0.0777919,0.0897921,0.101368,0.112473,0.123064,0.133104,0.14256,0.151402,0.159606,0.167151,0.174018,0.180194,0.185665,0.190424,0.194461,0.197771,0.200349,0.202193,0.203301,0.20367,0.203301,0.202193,0.200349,0.197771,0.194461,0.190424,0.185665,0.180194,0.174018,0.167151,0.159606,0.151402,0.14256,0.133104,0.123064,0.112473,0.101368,0.0897921,0.0777919,0.0654185,0.0527271,0.0397764,0.0266285,0.0133477,0,
0,0.0123776,0.0246947,0.0368915,0.0489097,0.0606929,0.0721874,0.0833426,0.0941111,0.104449,0.114318,0.123681,0.132507,0.140768,0.148439,0.1555,0.161931,0.16772,0.172852,0.177317,0.181108,0.184218,0.186642,0.188375,0.189416,0.189764,0.189416,0.188375,0.186642,0.184218,0.181108,0.177317,0.172852,0.16772,0.161931,0.1555,0.148439,0.140768,0.132507,0.123681,0.114318,0.104449,0.0941111,0.0833426,0.0721874,0.0606929,0.0489097,0.0368915,0.0246947,0.0123776,0,
0,0.011468,0.0228811,0.0341853,0.0453274,0.0562561,0.0669223,0.0772796,0.0872843,0.096896,0.106078,0.114796,0.12302,0.130724,0.137883,0.144477,0.150488,0.155902,0.160704,0.164886,0.168437,0.171352,0.173624,0.175249,0.176226,0.176552,0.176226,0.175249,0.173624,0.171352,0.168437,0.164886,0.160704,0.155902,0.150488,0.144477,0.137883,0.130724,0.12302,0.114796,0.106078,0.096896,0.0872843,0.0772796,0.0669223,0.0562561,0.0453274,0.0341853,0.0228811,0.011468,0,
0,0.0106132,0.0211766,0.0316411,0.0419584,0.0520817,0.0619662,0.0715692,0.0808504,0.0897725,0.098301,0.106404,0.114054,0.121224,0.127891,0.134037,0.139643,0.144694,0.149178,0.153084,0.156403,0.159127,0.161252,0.162773,0.163686,0.163991,0.163686,0.162773,0.161252,0.159127,0.156403,0.153084,0.149178,0.144694,0.139643,0.134037,0.127891,0.121224,0.114054,0.106404,0.098301,0.0897725,0.0808504,0.0715692,0.0619662,0.0520817,0.0419584,0.0316411,0.0211766,0.0106132,0,
0,0.00980809,0.019571,0.0292441,0.0387833,0.0481462,0.0572916,0.0661804,0.0747757,0.0830427,0.0909495,0.0984663,0.105567,0.112226,0.118422,0.124137,0.129352,0.134054,0.13823,0.141869,0.144963,0.147503,0.149485,0.150903,0.151756,0.15204,0.151756,0.150903,0.149485,0.147503,0.144963,0.141869,0.13823,0.134054,0.129352,0.124137,0.118422,0.112226,0.105567,0.0984664,0.0909495,0.0830427,0.0747757,0.0661805,0.0572916,0.0481462,0.0387833,0.0292441,0.019571,0.00980809,0,
0,0.00904817,0.0180553,0.0269808,0.0357847,0.0444282,0.0528736,0.0610853,0.0690292,0.0766732,0.0839878,0.0909452,0.0975204,0.103691,0.109435,0.114735,0.119575,0.123941,0.127819,0.131201,0.134076,0.136438,0.138281,0.1396,0.140393,0.140657,0.140393,0.1396,0.138281,0.136438,0.134076,0.131201,0.127819,0.123941,0.119575,0.114735,0.109435,0.103691,0.0975204,0.0909452,0.0839878,0.0766732,0.0690292,0.0610853,0.0528736,0.0444282,0.0357847,0.0269808,0.0180553,0.00904817,0,
0,0.00832927,0.0166213,0.0248392,0.0329465,0.0409081,0.0486895,0.056258,0.0635824,0.0706333,0.0773831,0.0838063,0.0898795,0.0955811,0.100892,0.105794,0.110273,0.114314,0.117905,0.121038,0.123702,0.125891,0.1276,0.128823,0.129558,0.129804,0.129558,0.128823,0.1276,0.125891,0.123702,0.121038,0.117905,0.114314,0.110273,0.105794,0.100892,0.0955811,0.0898795,0.0838063,0.0773831,0.0706333,0.0635824,0.056258,0.0486895,0.0409081,0.0329465,0.0248392,0.0166213,0.00832927,0,
0,0.0076476,0.0152614,0.022808,0.0302542,0.037568,0.0447182,0.0516748,0.0584092,0.0648944,0.0711051,0.0770176,0.0826101,0.0878626,0.0927569,0.0972767,0.101407,0.105136,0.108451,0.111343,0.113803,0.115826,0.117404,0.118534,0.119214,0.119441,0.119214,0.118534,0.117404,0.115826,0.113803,0.111343,0.108451,0.105136,0.101407,0.0972768,0.0927569,0.0878626,0.0826101,0.0770176,0.0711051,0.0648944,0.0584092,0.0516748,0.0447182,0.0375681,0.0302542,0.022808,0.0152614,0.0076476,0,
0,0.00699972,0.0139689,0.020877,0.0276944,0.0343917,0.0409406,0.0473138,0.0534852,0.0594301,0.0651252,0.0705488,0.0756806,0.0805022,0.0849967,0.0891486,0.0929443,0.0963716,0.0994198,0.10208,0.104343,0.106204,0.107656,0.108697,0.109322,0.109531,0.109322,0.108697,0.107656,0.106204,0.104343,0.10208,0.0994198,0.0963716,0.0929443,0.0891486,0.0849967,0.0805023,0.0756806,0.0705488,0.0651252,0.0594301,0.0534852,0.0473138,0.0409406,0.0343917,0.0276944,0.020877,0.0139689,0.00699972,0,
0,0.00638242,0.0127372,0.019037,0.0252546,0.0313637,0.0373386,0.0431545,0.0487876,0.0542155,0.0594168,0.0643717,0.0690614,0.0734691,0.0775789,0.0813767,0.0848497,0.0879865,0.090777,0.0932125,0.0952856,0.09699,0.0983209,0.0992742,0.0998472,0.100038,0.0998472,0.0992742,0.0983209,0.09699,0.0952856,0.0932125,0.090777,0.0879865,0.0848497,0.0813767,0.0775789,0.0734691,0.0690615,0.0643717,0.0594168,0.0542155,0.0487877,0.0431545,0.0373386,0.0313637,0.0252546,0.019037,0.0127372,0.00638242,0,
0,0.00579276,0.0115606,0.017279,0.0229234,0.02847,0.0338957,0.039178,0.0442954,0.0492275,0.053955,0.0584596,0.0627244,0.0667337,0.0704732,0.0739297,0.0770913,0.0799476,0.0824891,0.0847078,0.0865967,0.0881499,0.0893628,0.0902318,0.0907542,0.0909285,0.0907542,0.0902318,0.0893628,0.0881499,0.0865967,0.0847078,0.0824892,0.0799476,0.0770913,0.0739297,0.0704732,0.0667337,0.0627244,0.0584596,0.053955,0.0492275,0.0442954,0.039178,0.0338957,0.02847,0.0229234,0.017279,0.0115606,0.00579276,0,
0,0.00522796,0.0104336,0.0155949,0.0206899,0.0256972,0.0305961,0.0353663,0.0399885,0.0444442,0.048716,0.0527873,0.0566428,0.0602683,0.0636505,0.0667774,0.0696383,0.0722235,0.0745242,0.076533,0.0782435,0.0796502,0.0807488,0.0815359,0.0820092,0.0821671,0.0820092,0.0815359,0.0807488,0.0796502,0.0782435,0.076533,0.0745242,0.0722235,0.0696383,0.0667774,0.0636505,0.0602683,0.0566429,0.0527873,0.048716,0.0444442,0.0399885,0.0353663,0.0305961,0.0256972,0.0206899,0.0155949,0.0104336,0.00522796,0,
0,0.00468544,0.00935103,0.0139771,0.0185441,0.023033,0.0274252,0.0317026,0.035848,0.0398449,0.0436774,0.0473309,0.0507914,0.054046,0.0570829,0.0598913,0.0624611,0.0647837,0.0668511,0.0686565,0.070194,0.0714586,0.0724463,0.073154,0.0735795,0.0737215,0.0735795,0.073154,0.0724463,0.0714586,0.070194,0.0686565,0.0668511,0.0647837,0.0624611,0.0598913,0.057083,0.054046,0.0507914,0.0473309,0.0436774,0.0398449,0.035848,0.0317026,0.0274252,0.023033,0.0185441,0.0139771,0.00935104,0.00468544,0,
0,0.00416277,0.008308,0.0124183,0.0164764,0.0204654,0.0243689,0.028171,0.0318562,0.0354098,0.038818,0.0420674,0.0451458,0.0480415,0.050744,0.0532436,0.0555312,0.0575991,0.0594401,0.0610479,0.0624173,0.0635438,0.0644237,0.0650542,0.0654333,0.0655598,0.0654333,0.0650542,0.0644237,0.0635438,0.0624173,0.0610479,0.0594401,0.0575991,0.0555312,0.0532436,0.050744,0.0480415,0.0451458,0.0420674,0.038818,0.0354098,0.0318562,0.028171,0.0243689,0.0204654,0.0164764,0.0124183,0.008308,0.00416277,0,
0,0.00365763,0.00729993,0.0109116,0.0144777,0.0179834,0.0214142,0.0247562,0.0279959,0.0311203,0.0341172,0.036975,0.0396827,0.0422302,0.0446081,0.0468077,0.0488212,0.0506414,0.0522621,0.0536778,0.0548836,0.0558756,0.0566506,0.0572059,0.0575398,0.0576512,0.0575398,0.0572059,0.0566506,0.0558756,0.0548836,0.0536778,0.0522621,0.0506414,0.0488212,0.0468077,0.0446081,0.0422302,0.0396827,0.036975,0.0341172,0.0311203,0.0279959,0.0247562,0.0214142,0.0179834,0.0144777,0.0109116,0.00729993,0.00365763,0,
0,0.00316783,0.00632243,0.00945065,0.0125395,0.0155762,0.0185483,0.0214437,0.0242508,0.0269583,0.0295556,0.0320326,0.0343799,0.0365886,0.0386505,0.040558,0.0423043,0.0438832,0.0452892,0.0465174,0.0475637,0.0484246,0.049097,0.049579,0.0498688,0.0499655,0.0498688,0.049579,0.049097,0.0484246,0.0475637,0.0465174,0.0452892,0.0438832,0.0423043,0.040558,0.0386505,0.0365886,0.0343799,0.0320326,0.0295556,0.0269583,0.0242508,0.0214437,0.0185483,0.0155762,0.0125395,0.00945065,0.00632243,0.00316783,0,
0,0.00269126,0.00537131,0.00802903,0.0106534,0.0132336,0.0157591,0.0182196,0.0206052,0.0229065,0.0251143,0.02722,0.0292157,0.0310938,0.0328472,0.0344695,0.0359548,0.037298,0.0384941,0.0395391,0.0404293,0.0411618,0.0417341,0.0421442,0.0423908,0.0424731,0.0423908,0.0421442,0.0417341,0.0411618,0.0404293,0.0395391,0.0384941,0.037298,0.0359549,0.0344695,0.0328472,0.0310938,0.0292157,0.02722,0.0251143,0.0229065,0.0206052,0.0182196,0.0157591,0.0132336,0.0106534,0.00802903,0.00537132,0.00269126,0,
0,0.00222589,0.00444254,0.00664076,0.00881148,0.0109458,0.0130349,0.0150704,0.0170441,0.0189481,0.0207749,0.0225175,0.0241692,0.0257236,0.0271749,0.0285179,0.0297477,0.0308597,0.0318501,0.0327154,0.0334527,0.0340593,0.0345332,0.0348729,0.0350772,0.0351453,0.0350772,0.0348729,0.0345332,0.0340593,0.0334527,0.0327154,0.0318501,0.0308597,0.0297477,0.0285179,0.0271749,0.0257236,0.0241692,0.0225175,0.0207749,0.0189481,0.0170441,0.0150704,0.0130349,0.0109458,0.00881148,0.00664076,0.00444254,0.00222589,0,
0,0.00176976,0.00353219,0.00528,0.00700598,0.00870306,0.0103643,0.011983,0.0135526,0.0150669,0.0165199,0.017906,0.0192198,0.0204564,0.0216111,0.0226796,0.0236581,0.024543,0.0253312,0.0260199,0.0266066,0.0270894,0.0274667,0.027737,0.0278996,0.0279539,0.0278996,0.027737,0.0274667,0.0270894,0.0266066,0.0260199,0.0253312,0.024543,0.0236581,0.0226796,0.0216111,0.0204564,0.0192198,0.017906,0.0165199,0.0150669,0.0135526,0.011983,0.0103643,0.00870306,0.00700598,0.00528,0.00353219,0.00176976,0,
0,0.00132096,0.00263645,0.00394106,0.00522939,0.00649619,0.00773627,0.00894463,0.0101164,0.0112469,0.0123318,0.0133667,0.0143477,0.0152711,0.0161334,0.0169314,0.0176622,0.0183231,0.0189118,0.0194262,0.0198645,0.0202252,0.020507,0.0207089,0.0208304,0.0208709,0.0208304,0.0207089,0.020507,0.0202252,0.0198645,0.0194262,0.0189118,0.0183231,0.0176622,0.0169314,0.0161334,0.0152711,0.0143477,0.0133667,0.0123318,0.0112469,0.0101164,0.00894463,0.00773627,0.00649619,0.0052294,0.00394106,0.00263645,0.00132096,0,
0,0.00087762,0.00175161,0.00261838,0.00347435,0.00431603,0.00513997,0.00594286,0.00672146,0.00747269,0.00819358,0.00888132,0.00953327,0.0101469,0.01072,0.0112504,0.0117361,0.0121754,0.0125667,0.0129087,0.0132,0.0134398,0.0136271,0.0137614,0.0138421,0.0138691,0.0138421,0.0137614,0.0136271,0.0134398,0.0132,0.0129087,0.0125668,0.0121754,0.0117361,0.0112504,0.01072,0.0101469,0.00953327,0.00888132,0.00819358,0.00747269,0.00672146,0.00594286,0.00513997,0.00431603,0.00347435,0.00261838,0.00175162,0.00087762,0,
0,0.000437906,0.000874005,0.0013065,0.00173361,0.00215359,0.00256474,0.00296537,0.0033539,0.00372878,0.00408852,0.00443173,0.00475709,0.00506335,0.00534936,0.00561407,0.00585649,0.00607574,0.00627105,0.00644172,0.00658714,0.00670681,0.00680031,0.00686733,0.00690763,0.00692108,0.00690763,0.00686733,0.00680031,0.00670681,0.00658714,0.00644172,0.00627105,0.00607575,0.00585649,0.00561407,0.00534936,0.00506335,0.00475709,0.00443173,0.00408852,0.00372878,0.0033539,0.00296538,0.00256474,0.00215359,0.00173361,0.0013065,0.000874005,0.000437906,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
