0.25,0.29121,0.331429,0.369785,0.405608,0.438452,0.468085,0.494443,0.517583,0.537639,0.554782,0.569197,0.581062,0.590539,0.597765,0.602848,0.605867,0.606868,0.605867,0.602848,0.597765,0.590539,0.581062,0.569197,0.554782,0.537639,0.517583,0.494443,0.468085,0.438452,0.405608,0.369785,0.331429,0.29121,0.25,
0.25,0.286336,0.321922,0.356078,0.388256,0.418057,0.445233,0.469666,0.491337,0.510299,0.526646,0.540495,0.551968,0.56118,0.568233,0.57321,0.576172,0.577155,0.576172,0.57321,0.568233,0.56118,0.551968,0.540495,0.526646,0.510299,0.491337,0.469666,0.445233,0.418057,0.388256,0.356078,0.321922,0.286336,0.25,
0.25,0.282214,0.313843,0.34435,0.373282,0.400287,0.425125,0.44765,0.467801,0.485573,0.501007,0.514169,0.525133,0.533979,0.540777,0.545588,0.548455,0.549408,0.548455,0.545588,0.540777,0.533979,0.525133,0.514169,0.501007,0.485573,0.467801,0.447651,0.425125,0.400287,0.373282,0.34435,0.313843,0.282214,0.25,
0.25,0.278676,0.306887,0.334198,0.360233,0.384685,0.407329,0.42801,0.446642,0.463185,0.477642,0.49004,0.500418,0.508826,0.515309,0.519908,0.522654,0.523567,0.522654,0.519908,0.515309,0.508826,0.500418,0.49004,0.477642,0.463185,0.446642,0.42801,0.407329,0.384685,0.360233,0.334198,0.306887,0.278676,0.25,
0.25,0.275604,0.300831,0.325323,0.348765,0.370892,0.391494,0.410421,0.42757,0.442884,0.456337,0.467929,0.477675,0.485598,0.491725,0.496081,0.498686,0.499552,0.498686,0.496081,0.491725,0.485598,0.477675,0.467929,0.456337,0.442884,0.42757,0.410421,0.391494,0.370892,0.348765,0.325323,0.300831,0.275604,0.25,
0.25,0.27291,0.295508,0.317499,0.338614,0.358622,0.377336,0.394609,0.410335,0.424443,0.436893,0.447665,0.456753,0.464165,0.469911,0.474004,0.476455,0.477271,0.476455,0.474004,0.469911,0.464165,0.456753,0.447665,0.436893,0.424443,0.410335,0.394609,0.377336,0.358622,0.338614,0.317499,0.295508,0.27291,0.25,
0.25,0.270526,0.290793,0.31055,0.329569,0.347648,0.364618,0.380343,0.394716,0.407662,0.419128,0.429083,0.437509,0.444398,0.449751,0.45357,0.45586,0.456623,0.45586,0.45357,0.449751,0.444398,0.437509,0.429083,0.419128,0.407662,0.394716,0.380343,0.364618,0.347648,0.329569,0.31055,0.290793,0.270526,0.25,
0.25,0.268403,0.286587,0.304339,0.321463,0.337783,0.353147,0.367428,0.380525,0.392359,0.402875,0.41203,0.4198,0.426168,0.431124,0.434666,0.436791,0.4375,0.436791,0.434666,0.431124,0.426168,0.4198,0.41203,0.402875,0.392359,0.380525,0.367428,0.353147,0.337783,0.321463,0.304339,0.286587,0.268403,0.25,
0.25,0.2665,0.282812,0.298756,0.314162,0.328874,0.342758,0.355697,0.367596,0.378377,0.387981,0.396364,0.403494,0.409348,0.413913,0.417178,0.41914,0.419793,0.41914,0.417178,0.413913,0.409348,0.403494,0.396364,0.387981,0.378377,0.367596,0.355697,0.342758,0.328874,0.314162,0.298756,0.282812,0.2665,0.25,
0.25,0.264783,0.279406,0.293712,0.307553,0.320795,0.333314,0.345007,0.355784,0.365571,0.374308,0.381951,0.388463,0.393819,0.398,0.400995,0.402795,0.403395,0.402795,0.400995,0.398,0.393819,0.388463,0.381951,0.374308,0.365571,0.355784,0.345007,0.333314,0.320795,0.307553,0.293712,0.279406,0.264783,0.25,
0.25,0.263228,0.276317,0.289132,0.301545,0.313436,0.324697,0.335233,0.344962,0.353814,0.361731,0.368668,0.374588,0.379464,0.383275,0.386007,0.387649,0.388198,0.387649,0.386007,0.383275,0.379464,0.374588,0.368668,0.361731,0.353814,0.344962,0.335233,0.324697,0.313436,0.301545,0.289132,0.276317,0.263228,0.25,
0.25,0.261811,0.273502,0.284955,0.296058,0.306707,0.316806,0.326267,0.335017,0.342991,0.350134,0.356401,0.361757,0.366174,0.369629,0.372107,0.373599,0.374096,0.373599,0.372107,0.369629,0.366174,0.361757,0.356401,0.350134,0.342991,0.335017,0.326267,0.316806,0.306707,0.296058,0.284955,0.273502,0.261811,0.25,
0.25,0.260514,0.270924,0.281127,0.291026,0.300529,0.30955,0.318013,0.325849,0.332999,0.339412,0.345046,0.349866,0.353844,0.35696,0.359196,0.360541,0.360991,0.360541,0.359196,0.35696,0.353844,0.349866,0.345046,0.339412,0.332999,0.325849,0.318013,0.30955,0.300529,0.291026,0.281127,0.270924,0.260514,0.25,
0.25,0.259321,0.268552,0.277604,0.286391,0.294832,0.302853,0.310385,0.317367,0.323744,0.32947,0.334505,0.338817,0.342379,0.345169,0.347174,0.34838,0.348783,0.34838,0.347174,0.345169,0.342379,0.338817,0.334505,0.32947,0.323744,0.317367,0.310385,0.302853,0.294832,0.286391,0.277604,0.268552,0.259321,0.25,
0.25,0.258219,0.26636,0.274345,0.282101,0.289556,0.296646,0.303308,0.309489,0.31514,0.320218,0.324687,0.328518,0.331684,0.334166,0.335949,0.337023,0.337382,0.337023,0.335949,0.334166,0.331684,0.328518,0.324687,0.320218,0.31514,0.309489,0.303308,0.296646,0.289556,0.282101,0.274345,0.26636,0.258219,0.25,
0.25,0.257195,0.264323,0.271316,0.278111,0.284647,0.290865,0.296712,0.302141,0.307108,0.311575,0.315509,0.318882,0.321673,0.323861,0.325434,0.326382,0.326698,0.326382,0.325434,0.323861,0.321673,0.318882,0.315509,0.311575,0.307108,0.302141,0.296712,0.290865,0.284647,0.278111,0.271316,0.264323,0.257195,0.25,
0.25,0.256239,0.262419,0.268485,0.274381,0.280054,0.285454,0.290535,0.295255,0.299576,0.303464,0.306891,0.309831,0.312263,0.314172,0.315544,0.316371,0.316648,0.316371,0.315544,0.314172,0.312263,0.309831,0.306891,0.303464,0.299576,0.295255,0.290535,0.285454,0.280054,0.274381,0.268485,0.262419,0.256239,0.25,
0.25,0.25534,0.260631,0.265825,0.270874,0.275734,0.280363,0.284719,0.288769,0.292477,0.295816,0.29876,0.301286,0.303378,0.30502,0.3062,0.306912,0.307149,0.306912,0.3062,0.30502,0.303378,0.301286,0.29876,0.295816,0.292477,0.288769,0.284719,0.280363,0.275734,0.270874,0.265825,0.260631,0.25534,0.25,
0.25,0.254491,0.25894,0.263309,0.267557,0.271647,0.275543,0.279211,0.282622,0.285748,0.288563,0.291045,0.293177,0.294942,0.296328,0.297325,0.297926,0.298126,0.297926,0.297325,0.296328,0.294942,0.293177,0.291045,0.288563,0.285748,0.282622,0.279211,0.275543,0.271647,0.267557,0.263309,0.25894,0.254491,0.25,
0.25,0.253682,0.257331,0.260913,0.264397,0.267753,0.27095,0.273961,0.276762,0.279329,0.281642,0.283682,0.285434,0.286886,0.288026,0.288845,0.28934,0.289505,0.28934,0.288845,0.288026,0.286886,0.285434,0.283682,0.281642,0.279329,0.276762,0.273961,0.27095,0.267753,0.264397,0.260913,0.257331,0.253682,0.25,
0.25,0.252907,0.255787,0.258616,0.261367,0.264017,0.266542,0.268922,0.271135,0.273164,0.274993,0.276606,0.277993,0.279141,0.280043,0.280692,0.281083,0.281214,0.281083,0.280692,0.280043,0.279141,0.277993,0.276606,0.274993,0.273164,0.271135,0.268922,0.266542,0.264017,0.261367,0.258616,0.255787,0.252907,0.25,
0.25,0.252158,0.254296,0.256395,0.258438,0.260406,0.262281,0.264048,0.265692,0.2672,0.268559,0.269758,0.270789,0.271643,0.272313,0.272796,0.273087,0.273184,0.273087,0.272796,0.272313,0.271643,0.270789,0.269758,0.268559,0.2672,0.265692,0.264048,0.262281,0.260406,0.258438,0.256395,0.254296,0.252158,0.25,
0.25,0.251428,0.252843,0.254232,0.255584,0.256886,0.258128,0.259298,0.260386,0.261385,0.262285,0.263079,0.263762,0.264327,0.264772,0.265092,0.265284,0.265349,0.265284,0.265092,0.264772,0.264327,0.263762,0.263079,0.262285,0.261385,0.260386,0.259298,0.258128,0.256886,0.255584,0.254232,0.252843,0.251428,0.25,
0.25,0.250711,0.251415,0.252107,0.25278,0.253428,0.254046,0.254629,0.255171,0.255668,0.256116,0.256512,0.256852,0.257134,0.257355,0.257514,0.25761,0.257642,0.25761,0.257514,0.257355,0.257134,0.256852,0.256512,0.256116,0.255668,0.255171,0.254629,0.254046,0.253428,0.25278,0.252107,0.251415,0.250711,0.25,
0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
